44000722  	DIAGONAL	44001	44001	00044	1		9999		0000
44000723  	DIPUTACION	44001	44001	00044	1		9999		0000
44000724  	DOCTOR FLEMING	44001	44001	00044	1		9999		0000
44000725  	DOMINGO GASCON	44001	44001	00044	1		9999		0000
44000726  	DOMINGO GASCON	44001	44001	00044	1		9999		0000
44000727  	ESTACION	44001	44001	00044	1		9999		0000
44000728  	ESTRELLA POLAR	44001	44001	00044	1		9999		0000
44000729  	FLORIDA, LA	44001	44001	00044	1		9999		0000
44000730  	FLORIDA, LA	44001	44001	00044	1		9999		0000
44000731  	FRANCISCO PIQUER	44001	44001	00044	1		9999		0000
44000732  	FRAY ANSELMO POLANCO	44001	44001	00044	1		9999		0000
44000733  	GENERAL PIZARRO	44001	44001	00044	1		9999		0000
44000734  	GLORIETA	44001	44001	00044	1		9999		0000
44000735  	GOYA	44001	44001	00044	1		9999		0000
44000736  	HARTZENBUSCH	44001	44001	00044	1		9999		0000
44000737  	HUESCA	44001	44001	00044	1		9999		0000
44000738  	JOAQUIN ARNAU	44001	44001	00044	1		9999		0000
44000739  	JOAQUIN COSTA	44001	44001	00044	1		9999		0000
44000740  	JORGITO	44001	44001	00044	1		9999		0000
44000741  	JUAN PEREZ	44001	44001	00044	1		9999		0000
44000742  	JUDERIA	44001	44001	00044	1		9999		0000
44000743  	JUEZ VILLANUEVA	44001	44001	00044	1		9999		0000
44000744  	LAUREADO GARCIA ESTEBAN	44001	44001	00044	1		9999		0000
44000745  	MADRESELVAS	44001	44001	00044	1		9999		0000
44000746  	MARIANO MU?OZ NOGUES	44001	44001	00044	1		9999		0000
44000747  	MATIAS ABAD	44001	44001	00044	1		9999		0000
44000748  	MIGUEL VALLES	44001	44001	00044	1		9999		0000
44000749  	MOLINEROS	44001	44001	00044	1		9999		0000
44000750  	MOLINOS, LOS	44001	44001	00044	1		9999		0000
44000751  	MOLINOS, LOS	44001	44001	00044	0		0		0000
44000752  	MUELA, DE	44001	44001	00044	1		9999		0000
44000753  	MU?OZ DEGRAIN	44001	44001	00044	1		9999		0000
44000754  	NUEVA	44001	44001	00044	1		9999		0000
44000755  	OVALO	44001	44001	00044	1		9999		0000
44000756  	PADRE TOMAS LOZANO	44001	44001	00044	1		9999		0000
44000757  	PARAISO	44001	44001	00044	1		9999		0000
44000758  	PARRA, LA	44001	44001	00044	1		9999		0000
44000759  	PEREZ PRADO	44001	44001	00044	1		9999		0000
44000760  	PESCADERIA	44001	44001	00044	1		9999		0000
44000761  	PISCINAS	44001	44001	00044	1		9999		0000
44000762  	POMAR	44001	44001	00044	1		9999		0000
44000763  	POZO	44001	44001	00044	1		9999		0000
44000764  	PUENTE DE TABLAS	44001	44001	00044	1		9999		0000
44000765  	RAMON Y CAJAL	44001	44001	00044	1		9999		0000
44000766  	RINCON	44001	44001	00044	1		9999		0000
44000767  	RIPALDA	44001	44001	00044	1		9999		0000
44000768  	RUBIO	44001	44001	00044	1		9999		0000
44000769  	RUEDA, LA	44001	44001	00044	1		9999		0000
44000770  	SALVADOR, EL	44001	44001	00044	1		9999		0000
44000771  	SAN ANDRES	44001	44001	00044	1		9999		0000
44000772  	SAN BENITO	44001	44001	00044	1		9999		0000
44000773  	SAN ESTEBAN	44001	44001	00044	1		9999		0000
44000774  	SAN FRANCISCO	44001	44001	00044	1		9999		0000
44000775  	SAN JUAN	44001	44001	00044	1		9999		0000
44000776  	SAN JUAN	44001	44001	00044	1		9999		0000
44000777  	SAN LAZARO	44001	44001	00044	1		9999		0000
44000778  	SAN MARTIN	44001	44001	00044	1		9999		0000
44000779  	SAN MIGUEL	44001	44001	00044	1		9999		0000
44000780  	SANTA CRISTINA	44001	44001	00044	1		9999		0000
44000781  	SANTA EMERENCIANA	44001	44001	00044	1		9999		0000
44000782  	SANTA MARIA	44001	44001	00044	1		9999		0000
44000783  	SANTA TERESA DE JESUS	44001	44001	00044	1		9999		0000
44000784  	SANTIAGO	44001	44001	00044	1		9999		0000
44000785  	SANTOS MARTIRES	44001	44001	00044	1		9999		0000
44000786  	SOL	44001	44001	00044	1		9999		0000
44000787  	TEMPRADO	44001	44001	00044	1		9999		0000
44000788  	TOMAS NOUGUES	44001	44001	00044	1		9999		0000
44000789  	TORICO	44001	44001	00044	1		9999		0000
44000790  	TOZAL	44001	44001	00044	1		9999		0000
44000791  	TREMEDAL	44001	44001	00044	1		9999		0000
44000792  	VALCALIENTE	44001	44001	00044	1		9999		0000
44000793  	VENERABLE FRANCES DE ARANDA	44001	44001	00044	1		9999		0000
44000794  	VILLA SPESA	44001	44001	00044	1		9999		0000
44000795  	VISTA ALEGRE	44001	44001	00044	1		9999		0000
44000796  	YAGUE DE SALAS	44001	44001	00044	1		9999		0000
44000797  	ZARAGOZA	44001	44001	00044	1		9999		0000
44000798  	AMANTES	44001	44001	00044	1		9999		0000
44000799  	CENTRAL	44001	44001	00044	1		9999		0000
44000800  	JOHN LENNON	44001	44001	00044	1		9999		0000
44000801  	SAN PEDRO	44001	44001	00044	1		9999		0000
44000802  	JUDERIA	44001	44001	00044	1		9999		0000
44000803  	OESTE, DEL	44001	44001	00044	1		9999		0000
44000804  	PLAYA DE ARO	44002	44002	00044	1		9999		0000
44000805  	TURIA	44002	44002	00044	1		9999		0000
44000806  	ANTONIO GARGALLO	44002	44002	00044	1		9999		0000
44000807  	ARAGON	44002	44002	00044	1		9999		0000
44000808  	SEVILLA	44002	44002	00044	1		9999		0000
44000809  	PARQUE	44002	44002	00044	1		9999		0000
44000810  	TOLEDO, DE	44002	44002	00044	1		9999		0000
44000811  	CONSTITUCION	44002	44002	00044	1		9999		0000
44000812  	SOROLLA	44002	44002	00044	1		9999		0000
44000813  	VELAZQUEZ	44002	44002	00044	1		9999		0000
44000814  	YUGOSLAVIA	44002	44002	00044	1		9999		0000
44000815  	ZURBARAN	44002	44002	00044	1		9999		0000
44000816  	TARAZONA	44002	44002	00044	1		9999		0000
44000817  	ENRIQUETA, DE LA	44002	44002	00044	5		9999		0000
44000818  	AGUSTINA DE ARAGON	44002	44002	00044	1		9999		0000
44000819  	AGUSTINA DE ARAGON	44002	44002	00044	1		9999		0000
44000820  	ALBARRACIN	44002	44002	00044	1		9999		0000
44000821  	ALBATROS	44002	44002	00044	1		9999		0000
44000822  	ALFONSO II	44002	44002	00044	1		9999		0000
44000823  	ALICANTE	44002	44002	00044	1		9999		0000
44000824  	ALJEZARES, LOS	44002	44002	00044	1		9999		0000
44000825  	ALONDRAS	44002	44002	00044	1		9999		0000
44000826  	AMERICA	44002	44002	00044	1		9999		0000
44000827  	ANTON GARCIA ABRIL	44002	44002	00044	1		9999		0000
44000828  	ARAGON	44002	44002	00044	1		9999		0000
44000829  	ARGENTINA	44002	44002	00044	1		9999		0000
44000830  	ARQUITECTO MU?OZ GOMEZ	44002	44002	00044	1		9999		0000
44000831  	BARBASTRO	44002	44002	00044	1		9999		0000
44000832  	BARCELONA	44002	44002	00044	1		9999		0000
44000833  	BEATO JOAQUIN ROYO	44002	44002	00044	1		9999		0000
44000834  	BOLIVIA	44002	44002	00044	1		9999		0000
44000835  	BRASIL	44002	44002	00044	1		9999		0000
44000836  	CARTAGENA	44002	44002	00044	1		9999		0000
44000837  	CASTELLON	44002	44002	00044	1		9999		0000
44000838  	CASTRALVO	44002	44002	00044	1		9999		0000
44000839  	COFIERO	44002	44002	00044	1		9999		0000
44000840  	CORDOBA	44002	44002	00044	1		9999		0000
44000841  	DOCTOR SANZ GADEA	44002	44002	00044	1		9999		0000
44000842  	ENEBROS, LOS	44002	44002	00044	1		9999		0000
44000843  	ERAS DE MONTALBAN	44002	44002	00044	1		9999		0000
44000844  	FERNANDO HUE	44002	44002	00044	1		9999		0000
44000845  	FRANCISCO LOSCOS BERNAD	44002	44002	00044	1		9999		0000
44000846  	FRANCISCO MARIANO NIFO	44002	44002	00044	1		9999		0000
44000847  	GRANADA	44002	44002	00044	1		9999		0000
44000848  	GUADALAJARA	44002	44002	00044	1		9999		0000
44000849  	HERMANOS PARDO SASTRON	44002	44002	00044	1		9999		0000
44000850  	ISIDORO DE ANTILLON	44002	44002	00044	1		9999		0000
44000851  	JACA	44002	44002	00044	1		9999		0000
44000852  	JAIME I EL CONQUISTADOR	44002	44002	00044	1		9999		0000
44000853  	JOSE GONZALVO	44002	44002	00044	1		9999		0000
44000854  	JOSE TORAN	44002	44002	00044	1		9999		0000
44000855  	JUAN DE LANUZA	44002	44002	00044	1		9999		0000
44000856  	JUAN RAMON JIMENEZ	44002	44002	00044	1		9999		0000
44000857  	LUIS BU?UEL	44002	44002	00044	1		9999		0000
44000858  	MAESTRO FABREGAT	44002	44002	00044	1		9999		0000
44000859  	MALAGA	44002	44002	00044	1		9999		0000
44000860  	MARCOS PE?A ROYO	44002	44002	00044	1		9999		0000
44000861  	MARTIRES DE TERUEL	44002	44002	00044	1		9999		0000
44000862  	MIGUEL ARTIGAS	44002	44002	00044	1		9999		0000
44000863  	MIGUEL DE CERVANTES	44002	44002	00044	1		9999		0000
44000864  	MIGUEL SERVET	44002	44002	00044	1		9999		0000
44000865  	MONCADA	44002	44002	00044	1		9999		0000
44000866  	NICANOR VILLALTA	44002	44002	00044	1		9999		0000
44000867  	OLIVOS, LOS	44002	44002	00044	1		9999		0000
44000868  	PABLO SERRANO	44002	44002	00044	1		9999		0000
44000869  	PEDROLA	44002	44002	00044	1		9999		0000
44000870  	PINILLA	44002	44002	00044	1		9999		0000
44000871  	POETA MOSEN LUIS ALCUSA	44002	44002	00044	1		9999		0000
44000872  	RAMON J. SENDER	44002	44002	00044	1		9999		0000
44000873  	ROSALES, LOS	44002	44002	00044	1		9999		0000
44000874  	RUIZ JARABO	44002	44002	00044	1		9999		0000
44000875  	SAGRADA FAMILIA	44002	44002	00044	1		9999		0000
44000876  	SAGUNTO	44002	44002	00044	1		9999		0000
44000877  	SAN CRISTOBAL	44002	44002	00044	1		9999		0000
44000878  	SAN FERNANDO	44002	44002	00044	1		9999		0000
44000879  	SAN JUAN BOSCO	44002	44002	00044	1		9999		0000
44000880  	SAN VICENTE PAUL	44002	44002	00044	1		9999		0000
44000881  	SANTA POLA	44002	44002	00044	1		9999		0000
44000882  	SAUCES, LOS	44002	44002	00044	1		9999		0000
44000883  	SEGORBE	44002	44002	00044	1		9999		0000
44000884  	SEGUNDO DE CHOMON	44002	44002	00044	1		9999		0000
44000885  	SORIA	44002	44002	00044	1		9999		0000
44000886  	TADEO CALOMARDE	44002	44002	00044	1		9999		0000
44000887  	TENOR GARCIA	44002	44002	00044	1		9999		0000
44000888  	TENOR MARIN	44002	44002	00044	1		9999		0000
44000889  	TILOS, LOS	44002	44002	00044	1		9999		0000
44000890  	BOSNIA	44002	44002	00044	1		9999		0000
44000891  	CROACIA	44002	44002	00044	1		9999		0000
44000892  	ESLOVENIA	44002	44002	00044	1		9999		0000
44000893  	MACEDONIA	44002	44002	00044	1		9999		0000
44000894  	MONTENEGRO	44002	44002	00044	1		9999		0000
44000895  	SAN MAMBRU	44002	44002	00044	1		9999		0000
44000896  	PICOS, DE LOS	44002	44002	00044	1		9999		0000
44000897  	SAN GINES	44002	44002	00044	1		9999		0000
44000898  	SIERRA CARBONERA	44002	44002	00044	1		9999		0000
44000899  	SIERRA DE GUDAR	44002	44002	00044	1		9999		0000
44000900  	LIBERACION	44002	44002	00044	1		9999		0000
44000901  	PEDRO SALINAS	44002	44002	00044	1		9999		0000
44000902  	RAFAEL ALBERTI	44002	44002	00044	1		9999		0000
44000903  	PLAZUELA	44003	44003	00044	1		9999		0000
44000904  	CARRAJETE	44003	44003	00044	1		9999		0000
44000905  	MONA	44003	44003	00044	1		9999		0000
44000906  	SANTA JUSTA	44003	44003	00044	1		9999		0000
44000907  	VILLA VIEJA, DE LA	44003	44003	00044	1		9999		0000
44000908  	SAN ANTON	44003	44003	00044	1		9999		0000
44000909  	POLIGONO LA PAZ	44003	44003	00044	1		9999		0000
44000910  	MAESTRAZGO	44003	44003	00044	1		9999		0000
44000911  	DAMASO TORAN	44003	44003	00044	23		9999		0000
44000912  	SAN MIGUEL	44003	44003	00044	1		9999		0000
44000913  	JARDINERA	44003	44003	00044	1		9999		0000
44000914  	ARCOS, BAJO LOS	44003	44003	00044	0		0		0000
44000915  	ARRE?ALES DE FUENTEBUENA	44003	44003	00044	1		9999		0000
44000916  	AAIUN	44003	44003	00044	1		9999		0000
44000917  	ALCA?IZ	44003	44003	00044	1		9999		0000
44000918  	ALCA?IZ	44003	44003	00044	1		9999		0000
44000919  	ALFORJA, LA	44003	44003	00044	1		9999		0000
44000920  	ALIAGA	44003	44003	00044	1		9999		0000
44000921  	ARCOS, LOS	44003	44003	00044	1		9999		0000
44000922  	ARQUILLO	44003	44003	00044	1		9999		0000
44000923  	ARQUITECTO MARTIN ALDEHUELA	44003	44003	00044	1		9999		0000
44000924  	ARRE?ALES DEL PORTILLO	44003	44003	00044	1		9999		0000
44000925  	ATARAZANA	44003	44003	00044	1		9999		0000
44000926  	AZUCENA, LA	44003	44003	00044	1		9999		0000
44000927  	BACHES, LOS	44003	44003	00044	1		9999		0000
44000928  	CALVARIO	44003	44003	00044	1		9999		0000
44000929  	CAPUCHINOS	44003	44003	00044	1		9999		0000
44000930  	CARMEN	44003	44003	00044	1		9999		0000
44000931  	CARREL	44003	44003	00044	1		9999		0000
44000932  	CERRO DE LOS ALCALDES	44003	44003	00044	1		9999		0000
44000933  	CIUDAD ESCOLAR	44003	44003	00044	1		9999		0000
44000934  	CUERVO, EL	44003	44003	00044	1		9999		0000
44000935  	CUEVAS DEL PUENTE DE LA REINA	44003	44003	00044	1		33		0000
44000936  	CUEVAS DEL SIETE	44003	44003	00044	29		9999		0000
44000937  	DALIA, LA	44003	44003	00044	1		9999		0000
44000938  	DOLORES ROMERO	44003	44003	00044	1		9999		0000
44000939  	DON QUIJOTE	44003	44003	00044	1		9999		0000
44000940  	ERAS DE SAN JULIAN	44003	44003	00044	1		9999		0000
44000941  	ERAS DE SANTA LUCIA	44003	44003	00044	1		9999		0000
44000942  	ERAS DEL CAPITAN	44003	44003	00044	1		9999		0000
44000943  	ERAS DEL PORTILLO	44003	44003	00044	1		9999		0000
44000944  	FUENTEBUENA	44003	44003	00044	1		9999		0000
44000945  	GERANIOS, LOS	44003	44003	00044	1		9999		0000
44000946  	HIJAR	44003	44003	00044	1		9999		0000
44000947  	JARDINERA	44003	44003	00044	1		9999		0000
44000948  	JAVALAMBRE	44003	44003	00044	1		9999		0000
44000949  	JAZMIN, EL	44003	44003	00044	1		9999		0000
44000950  	LAGUIA	44003	44003	00044	1		9999		0000
44000951  	LEOCADIO BRUN	44003	44003	00044	1		9999		0000
44000952  	MANSUETOS	44003	44003	00044	1		9999		0000
44000953  	MAYOR DE ARRE?ALES	44003	44003	00044	1		9999		0000
44000954  	MAYOR DEL ARRABAL	44003	44003	00044	1		9999		0000
44000955  	MENA DE MOTINA	44003	44003	00044	1		9999		0000
44000956  	MENAS DE LOS ARCOS	44003	44003	00044	1		9999		0000
44000957  	MENAS DE SAN JULIAN	44003	44003	00044	1		9999		0000
44000958  	MERCED, LA	44003	44003	00044	1		9999		0000
44000959  	MERCED, LA	44003	44003	00044	1		9999		0000
44000960  	MESON DE JATIVA	44003	44003	00044	1		9999		0000
44000961  	MIGUEL IBA?EZ	44003	44003	00044	1		9999		0000
44000962  	MIGUEL IBA?EZ	44003	44003	00044	1		9999		0000
44000963  	MOLINOS, LOS	44003	44003	00044	0		0		0000
44000964  	MONOTES, LOS	44003	44003	00044	1		9999		0000
44000965  	MONTALBAN	44003	44003	00044	1		9999		0000
44000966  	MOSEN PERAS	44003	44003	00044	1		9999		0000
44000967  	OBISPO RICOTE	44003	44003	00044	1		9999		0000
44000968  	OLLERIAS DEL CALVARIO	44003	44003	00044	1		9999		0000
44000969  	ORQUIDEA, LA	44003	44003	00044	1		9999		0000
44000970  	PILAR DE LAS ALMAS	44003	44003	00044	1		9999		0000
44000971  	PILAR, EL	44003	44003	00044	1		9999		0000
44000972  	PIRINEOS	44003	44003	00044	1		9999		0000
44000973  	PLAZUELA	44003	44003	00044	1		9999		0000
44000974  	POLVORIN, EL	44003	44003	00044	1		9999		0000
44000975  	POMECIA	44003	44003	00044	1		9999		0000
44000976  	PORTILLO	44003	44003	00044	1		9999		0000
44000977  	RIO ALFAMBRA	44003	44003	00044	1		9999		0000
44000978  	RIO CABRIEL	44003	44003	00044	1		9999		0000
44000979  	RIO DUERO	44003	44003	00044	1		9999		0000
44000980  	RIO EBRO	44003	44003	00044	1		9999		0000
44000981  	RIO GUADALQUIVIR	44003	44003	00044	1		9999		0000
44000982  	RIO JALON	44003	44003	00044	1		9999		0000
44000983  	RIO JILOCA	44003	44003	00044	1		9999		0000
44000984  	RIO JUCAR	44003	44003	00044	1		9999		0000
44000985  	RIO MI?O	44003	44003	00044	1		9999		0000
44000986  	RIO SEGURA	44003	44003	00044	1		9999		0000
44000987  	RIO TAJO	44003	44003	00044	1		9999		0000
44000988  	ROCIO	44003	44003	00044	1		9999		0000
44000989  	ROSA, LA	44003	44003	00044	1		9999		0000
44000990  	ROSARIO	44003	44003	00044	1		9999		0000
44000991  	SAN AMBROSIO	44003	44003	00044	1		9999		0000
44000992  	SAN ANTONIO	44003	44003	00044	1		9999		0000
44000993  	SAN BRAULIO	44003	44003	00044	1		9999		0000
44000994  	SAN COSME	44003	44003	00044	1		9999		0000
44000995  	SAN DAMIAN	44003	44003	00044	1		9999		0000
44000996  	SAN ELOY	44003	44003	00044	1		9999		0000
44000997  	SAN GABRIEL	44003	44003	00044	1		9999		0000
44000998  	SAN ISIDRO	44003	44003	00044	1		9999		0000
44000999  	SAN JORGE	44003	44003	00044	1		9999		0000
44001000  	SAN JOSE	44003	44003	00044	1		9999		0000
44001001  	SAN JULIAN	44003	44003	00044	1		9999		0000
44001002  	SAN LAMBERTO	44003	44003	00044	1		9999		0000
44001003  	SAN LEON MAGNO	44003	44003	00044	1		9999		0000
44001004  	SAN LUCAS	44003	44003	00044	1		9999		0000
44001005  	SAN MATEO	44003	44003	00044	1		9999		0000
44001006  	SAN PABLO	44003	44003	00044	1		9999		0000
44001007  	SAN PASCUAL	44003	44003	00044	1		9999		0000
44001008  	SAN RAMON	44003	44003	00044	1		9999		0000
44001009  	SAN SILVESTRE	44003	44003	00044	1		9999		0000
44001010  	SAN SIMON	44003	44003	00044	1		9999		0000
44001011  	SAN VICENTE FERRER	44003	44003	00044	1		9999		0000
44001012  	SANTA AMALIA	44003	44003	00044	1		9999		0000
44001013  	SANTA BARBARA	44003	44003	00044	1		9999		0000
44001014  	SANTA BRIGIDA	44003	44003	00044	1		9999		0000
44001015  	SANTA CECILIA	44003	44003	00044	1		9999		0000
44001016  	SANTA EULALIA	44003	44003	00044	1		9999		0000
44001017  	SANTA LUCIA	44003	44003	00044	1		9999		0000
44001018  	SANTA MARTA	44003	44003	00044	1		9999		0000
44001019  	SANTA MONICA	44003	44003	00044	1		9999		0000
44001020  	SANTA RITA	44003	44003	00044	1		9999		0000
44001021  	SANTA ROSA	44003	44003	00044	1		9999		0000
44001022  	SANTA RUFINA	44003	44003	00044	1		9999		0000
44001023  	SANTA TERESA	44003	44003	00044	1		9999		0000
44001024  	SANTA TERESA	44003	44003	00044	1		9999		0000
44001025  	SANTO DOMINGO	44003	44003	00044	1		9999		0000
44001026  	TIRSO DE MOLINA	44003	44003	00044	1		9999		0000
44001027  	TRAS LA MERCED	44003	44003	00044	1		9999		0000
44001028  	TRIBUNA	44003	44003	00044	1		9999		0000
44001029  	VALDERROBRES	44003	44003	00044	1		9999		0000
44001030  	VICARIO PASTOR MOLINER	44003	44003	00044	1		9999		0000
44001031  	VILLACISNEROS	44003	44003	00044	1		9999		0000
44001032  	VIÑAS, LAS	44003	44003	00044	1		9999		0000
44001033  	VIRGENES, LAS	44003	44003	00044	1		9999		0000
44001034  	NUESTRA SE?ORA DE LA LUZ	44003	44003	00044	1		9999		0000
44001035  	CHEPA	44003	44003	00044	1		9999		0000
44001036  	CALERA, LA	44003	44003	00044	1		9999		0000
44001037  	PABLO IGLESIAS	44003	44003	00044	1		9999		0000
44001038  	MERCED, LA	44003	44003	00044	1		9999		0000
44001039  	SAN JULIAN	44003	44003	00044	1		9999		0000
44001040  	ENRIQUETA, DE LA	44003	44003	00044	1		3		0000
44001041  	CODIGO CORRESPONDENCIA OFICIAL CORREOS-TELEGRAFOS	44070	44070	00044	0		0		0000
44001042  	CODIGO CORRESPONDENCIA PARA ORGANISMOS OFICIALES	44071	44071	00044	0		0		0000
44001043  	CODIGO POSTAL PARA APARTADOS PARTICULARES Y LISTA	44080	44080	00044	0		0		0000
44001365  	ERMITA, LA	44003	44003	00044	1		9999		0000
44001366  	RIO ARAG?N	44003	44003	00044	1		9999		0000
44001367  	JUAN SALVADOR	44002	44002	00044	1		9999		0000
44001368  	PROFESOR FRANCISCO GRANDE COVIAN	44002	44002	00044	1		9999		0000
44001369  	RONDA GLORIETA	44001	44001	00044	1		9999		0000
