02	83	.29999999999999999	41	170.0	Entre 0,75 y 1,25
03	11	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	12	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	13	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	21	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	22	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	23	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	31	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	32	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	33	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	41	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	42	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	51	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	52	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	61	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	62	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	63	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	71	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	72	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	73	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	74	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	75	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	76	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	81	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	82	.84999999999999998	41	340.0	Entre 0,75 y 1,25
03	83	.84999999999999998	41	340.0	Entre 0,75 y 1,25
04	11	1.0	41	402.0	Entre 0,75 y 1,25
04	12	1.0	41	402.0	Entre 0,75 y 1,25
04	13	1.0	41	402.0	Entre 0,75 y 1,25
04	21	1.0	41	402.0	Entre 0,75 y 1,25
04	22	1.0	41	402.0	Entre 0,75 y 1,25
04	23	1.0	41	402.0	Entre 0,75 y 1,25
04	31	1.0	41	402.0	Entre 0,75 y 1,25
04	32	1.0	41	402.0	Entre 0,75 y 1,25
04	33	1.0	41	402.0	Entre 0,75 y 1,25
04	41	1.0	41	402.0	Entre 0,75 y 1,25
04	42	1.0	41	402.0	Entre 0,75 y 1,25
04	51	1.0	41	402.0	Entre 0,75 y 1,25
04	52	1.0	41	402.0	Entre 0,75 y 1,25
04	61	1.0	41	402.0	Entre 0,75 y 1,25
04	62	1.0	41	402.0	Entre 0,75 y 1,25
04	63	1.0	41	402.0	Entre 0,75 y 1,25
04	71	1.0	41	402.0	Entre 0,75 y 1,25
04	72	1.0	41	402.0	Entre 0,75 y 1,25
04	73	1.0	41	402.0	Entre 0,75 y 1,25
04	74	1.0	41	402.0	Entre 0,75 y 1,25
04	75	1.0	41	402.0	Entre 0,75 y 1,25
04	76	1.0	41	402.0	Entre 0,75 y 1,25
04	81	1.0	41	402.0	Entre 0,75 y 1,25
04	82	1.0	41	402.0	Entre 0,75 y 1,25
04	83	1.0	41	402.0	Entre 0,75 y 1,25
05	11	1.0	41	402.0	Entre 0,75 y 1,25
05	12	1.0	41	402.0	Entre 0,75 y 1,25
05	13	1.0	41	402.0	Entre 0,75 y 1,25
05	21	1.0	41	402.0	Entre 0,75 y 1,25
05	22	1.0	41	402.0	Entre 0,75 y 1,25
05	23	1.0	41	402.0	Entre 0,75 y 1,25
05	31	1.0	41	402.0	Entre 0,75 y 1,25
05	32	1.0	41	402.0	Entre 0,75 y 1,25
05	33	1.0	41	402.0	Entre 0,75 y 1,25
05	41	1.0	41	402.0	Entre 0,75 y 1,25
05	42	1.0	41	402.0	Entre 0,75 y 1,25
05	51	1.0	41	402.0	Entre 0,75 y 1,25
05	52	1.0	41	402.0	Entre 0,75 y 1,25
05	61	1.0	41	402.0	Entre 0,75 y 1,25
05	62	1.0	41	402.0	Entre 0,75 y 1,25
05	63	1.0	41	402.0	Entre 0,75 y 1,25
05	71	1.0	41	402.0	Entre 0,75 y 1,25
05	72	1.0	41	402.0	Entre 0,75 y 1,25
05	73	1.0	41	402.0	Entre 0,75 y 1,25
05	74	1.0	41	402.0	Entre 0,75 y 1,25
05	75	1.0	41	402.0	Entre 0,75 y 1,25
05	76	1.0	41	402.0	Entre 0,75 y 1,25
05	81	1.0	41	402.0	Entre 0,75 y 1,25
05	82	1.0	41	402.0	Entre 0,75 y 1,25
05	83	1.0	41	402.0	Entre 0,75 y 1,25
01	91	.29999999999999999	42	170.0	Entre 0,75 y 1,25
01	92	.29999999999999999	42	170.0	Entre 0,75 y 1,25
01	93	.29999999999999999	42	170.0	Entre 0,75 y 1,25
02	91	.29999999999999999	42	170.0	Entre 0,75 y 1,25
02	92	.29999999999999999	42	170.0	Entre 0,75 y 1,25
02	93	.29999999999999999	42	170.0	Entre 0,75 y 1,25
03	91	.84999999999999998	42	340.0	Entre 0,75 y 1,25
03	92	.84999999999999998	42	340.0	Entre 0,75 y 1,25
03	93	.84999999999999998	42	340.0	Entre 0,75 y 1,25
04	91	1.0	42	402.0	Entre 0,75 y 1,25
04	92	1.0	42	402.0	Entre 0,75 y 1,25
04	93	1.0	42	402.0	Entre 0,75 y 1,25
05	91	1.0	42	402.0	Entre 0,75 y 1,25
05	92	1.0	42	402.0	Entre 0,75 y 1,25
05	93	1.0	42	402.0	Entre 0,75 y 1,25
31	11	1.0	51	200.0	Entre 0,80 y 1,20
31	12	1.0	51	200.0	Entre 0,80 y 1,20
31	13	1.0	51	200.0	Entre 0,80 y 1,20
31	21	1.0	51	200.0	Entre 0,80 y 1,20
31	22	1.0	51	200.0	Entre 0,80 y 1,20
31	23	1.0	51	200.0	Entre 0,80 y 1,20
31	31	1.0	51	200.0	Entre 0,80 y 1,20
31	32	1.0	51	200.0	Entre 0,80 y 1,20
31	33	1.0	51	200.0	Entre 0,80 y 1,20
31	41	1.0	51	200.0	Entre 0,80 y 1,20
31	42	1.0	51	200.0	Entre 0,80 y 1,20
31	51	1.0	51	200.0	Entre 0,80 y 1,20
31	52	1.0	51	200.0	Entre 0,80 y 1,20
31	61	1.0	51	200.0	Entre 0,80 y 1,20
31	62	1.0	51	200.0	Entre 0,80 y 1,20
31	63	1.0	51	200.0	Entre 0,80 y 1,20
31	71	1.0	51	200.0	Entre 0,80 y 1,20
31	72	1.0	51	200.0	Entre 0,80 y 1,20
31	73	1.0	51	200.0	Entre 0,80 y 1,20
31	74	1.0	51	200.0	Entre 0,80 y 1,20
31	75	1.0	51	200.0	Entre 0,80 y 1,20
31	76	1.0	51	200.0	Entre 0,80 y 1,20
31	81	1.0	51	200.0	Entre 0,80 y 1,20
31	82	1.0	51	200.0	Entre 0,80 y 1,20
31	83	1.0	51	200.0	Entre 0,80 y 1,20
31	91	1.0	51	200.0	Entre 0,80 y 1,20
31	92	1.0	51	200.0	Entre 0,80 y 1,20
31	93	1.0	51	200.0	Entre 0,80 y 1,20
32	11	1.0	51	200.0	Entre 0,80 y 1,20
32	12	1.0	51	200.0	Entre 0,80 y 1,20
32	13	1.0	51	200.0	Entre 0,80 y 1,20
32	21	1.0	51	200.0	Entre 0,80 y 1,20
32	22	1.0	51	200.0	Entre 0,80 y 1,20
32	23	1.0	51	200.0	Entre 0,80 y 1,20
32	31	1.0	51	200.0	Entre 0,80 y 1,20
32	32	1.0	51	200.0	Entre 0,80 y 1,20
32	33	1.0	51	200.0	Entre 0,80 y 1,20
32	41	1.0	51	200.0	Entre 0,80 y 1,20
32	42	1.0	51	200.0	Entre 0,80 y 1,20
32	51	1.0	51	200.0	Entre 0,80 y 1,20
32	52	1.0	51	200.0	Entre 0,80 y 1,20
32	61	1.0	51	200.0	Entre 0,80 y 1,20
32	62	1.0	51	200.0	Entre 0,80 y 1,20
32	63	1.0	51	200.0	Entre 0,80 y 1,20
32	71	1.0	51	200.0	Entre 0,80 y 1,20
32	72	1.0	51	200.0	Entre 0,80 y 1,20
32	73	1.0	51	200.0	Entre 0,80 y 1,20
32	74	1.0	51	200.0	Entre 0,80 y 1,20
32	75	1.0	51	200.0	Entre 0,80 y 1,20
32	76	1.0	51	200.0	Entre 0,80 y 1,20
32	81	1.0	51	200.0	Entre 0,80 y 1,20
32	82	1.0	51	200.0	Entre 0,80 y 1,20
32	83	1.0	51	200.0	Entre 0,80 y 1,20
32	91	1.0	51	200.0	Entre 0,80 y 1,20
32	92	1.0	51	200.0	Entre 0,80 y 1,20
32	93	1.0	51	200.0	Entre 0,80 y 1,20
71	* 	1.0	81	200.0	
