19000881  	COQUIN, DEL	19001	19001	00019	1	9999	2	9998	1900
19001202  	CORDOBA	19005	19005	00019	1	9999	2	9998	1900
19001883  	CORREDERA, LA	19005	19005	00019	1	9999	2	9998	1900
19001203  	COSTA RICA	19005	19005	00019	1	9999	2	9998	1900
19001088  	COVADONGA	19004	19004	00019	1	9999	2	9998	1900
19000905  	CRISTO DE RIVAS	19001	19001	00019	1	9999	2	9998	1900
19001089  	CRISTOBAL COLON	19004	19004	00019	1	9999	2	9998	1900
19000906  	CRONISTA JUAN CATALINA	19001	19001	00019	1	9999	2	9998	1900
19000907  	CRONISTA MANUEL SERRANO	19001	19001	00019	1	9999	2	9998	1900
19000908  	CRUCES	19001	19001	00019	1	9999	2	9998	1900
19001204  	CUENCA	19005	19005	00019	1	9999	2	9998	1900
19001090  	CUTAMILLA	19004	19004	00019	1	9999	2	9998	1900
19000882  	DAVALOS	19001	19001	00019	1	9999	2	9998	1900
19000981  	DAVALOS	19001	19001	00019	1	9999	2	9998	1900
19001884  	DEHESA, LA	19005	19005	00019	1	9999	2	9998	1900
19000992  	DOCTOR ASUERO	19002	19002	00019	1	9999	2	9998	1900
19000909  	DOCTOR BENITO HERNANDO	19001	19001	00019	1	9999	2	9998	1900
19001205  	DOCTOR CREUS	19005	19005	00019	1	9999	2	9998	1900
19000910  	DOCTOR FERNANDEZ IPARRAGUIRRE	19001	19001	00019	1	27	2	22	1900
19001051  	DOCTOR FERNANDEZ IPARRAGUIRRE	19003	19003	00019	29	9999	24	9998	1900
19001052  	DOCTOR FLEMING	19003	19003	00019	1	19	2	16	1900
19000993  	DOCTOR FLEMING	19002	19002	00019	21	9999	18	9998	1900
19001041  	DOCTOR FLEMING	19003	19003	00019	1	1	2	2	1900
19000994  	DOCTOR GONZALEZ HIERRO	19002	19002	00019	1	9999	2	9998	1900
19000911  	DOCTOR MAYORAL	19001	19001	00019	1	9999	2	9998	1900
19001206  	DOCTOR RAFAEL DE LA RICA	19005	19005	00019	1	9999	2	9998	1900
19000912  	DOCTOR ROMAN ATIENZA	19001	19001	00019	1	9999	2	9998	1900
19000913  	DOCTOR SANTIAGO RAMON Y CAJAL	19001	19001	00019	1	9999	2	9998	1900
19001207  	DOCTOR SERRANO	19005	19005	00019	1	9999	2	9998	1900
19000973  	DON PEDRO	19001	19001	00019	1	9999	2	9998	1900
19000914  	DON QUIJOTE	19001	19001	00019	1	9999	2	9998	1900
19000996  	DONANTES DE SANGRE	19002	19002	00019	1	9999	2	9998	1900
19001091  	DOS DE MAYO	19004	19004	00019	1	9999	2	9998	1900
19001208  	ECUADOR	19005	19005	00019	1	9999	2	9998	1900
19001092  	EJERCITO	19004	19004	00019	1	13	2	14	1900
19001053  	EJERCITO	19003	19003	00019	15	19	16	18	1900
19001093  	EJERCITO	19004	19004	00019	21	9999	20	9998	1900
19000915  	ENRIQUE BENITO CHAVARRI	19001	19001	00019	1	9999	2	9998	1900
19001054  	ENRIQUE FLUITERS AGUADO	19003	19003	00019	1	9999	2	9998	1900
19001170  	ESPLIEGO	19004	19004	00019	1	0	0	0	1900
19001094  	ESTACION	19004	19004	00019	1	9999	2	9998	1900
19000916  	EXPOSICION	19001	19001	00019	1	9999	2	9998	1900
19001095  	FABRICA	19004	19004	00019	1	9999	2	9998	1900
19000997  	FACUNDO ABAD	19002	19002	00019	1	9999	2	9998	1900
19001096  	FALLA	19004	19004	00019	1	9999	2	9998	1900
19001097  	FEDERICO GARCIA LORCA	19004	19004	00019	1	9999	2	9998	1900
19001098  	FEDERICO LOPEZ	19004	19004	00019	1	9999	2	9998	1900
19000999  	FERIAL	19002	19002	00019	1	9999	2	9998	1900
19000917  	FERNANDO BELADIEZ	19001	19001	00019	1	9999	2	9998	1900
19000918  	FERNANDO BELADIEZ	19001	19001	00019	1	9999	2	9998	1900
19001236  	FERNANDO PALANCA	19005	19005	00019	1	9999	2	9998	1900
19001099  	FONTANAR	19004	19004	00019	1	9999	2	9998	1900
19001100  	FRANCISCO ARITIO	19004	19004	00019	1	9999	2	9998	1900
19001000  	FRANCISCO ARITMENDI	19002	19002	00019	1	9999	2	9998	1900
19001071  	FRANCISCO BOROBIA LOPEZ	19004	19004	00019	1	3	2	16	1900
19000919  	FRANCISCO CUESTA	19001	19001	00019	1	9999	2	9998	1900
19001001  	FRANCISCO DE MEDINA	19002	19002	00019	1	9999	2	9998	1900
19000920  	FRANCISCO DE QUEVEDO	19001	19001	00019	1	9999	2	9998	1900
19001002  	FRANCISCO PAULA BARRERA	19002	19002	00019	1	9999	2	9998	1900
19000921  	FRANCISCO TORRES	19001	19001	00019	1	9999	2	9998	1900
19001101  	FRAY GABRIEL DE SAN ANTONIO	19004	19004	00019	1	9999	2	9998	1900
19001102  	FUENSANTA	19004	19004	00019	1	9999	2	9998	1900
19001103  	GENERAL MOSCARDO GUZMAN	19004	19004	00019	1	9999	2	9998	1900
19000979  	GENERAL PRIM	19001	19001	00019	1	9999	2	9998	1900
19000922  	GENERAL PRIM	19001	19001	00019	1	9999	2	9998	1900
19001039  	GENERAL VIVES CAMINO	19003	19003	00019	1	9999	2	9998	1900
19000923  	GERANIO	19001	19001	00019	1	9999	2	9998	1900
19001209  	GERONA	19005	19005	00019	1	9999	2	9998	1900
19001104  	GRANADOS	19004	19004	00019	1	9999	2	9998	1900
19000924  	GREGORIO SANZ	19001	19001	00019	1	9999	2	9998	1900
19001174  	GUARDIA CIVIL	19004	19004	00019	1	9999	2	9998	1900
19001175  	GUSTAVO ADOLFO BECQUER	19004	19004	00019	1	9999	2	9998	1900
19000925  	GUTIERREZ OREJON	19001	19001	00019	1	9999	2	9998	1900
19001106  	HERMANOS FERNANDEZ GALIANO	19004	19004	00019	1	9999	2	9998	1900
19001003  	HERMANOS ROS EMPERADOR	19002	19002	00019	1	9999	2	9998	1900
19001885  	HERMANOS ROS EMPERADOR	19002	19002	00019	1	9999	2	9998	1900
19001107  	HERMENEGILDA PORTILLO	19004	19004	00019	1	9999	2	9998	1900
19001108  	HERNAN CORTES	19004	19004	00019	1	9999	2	9998	1900
19001179  	HITA	19005	19005	00019	1	9999	2	9998	1900
19001034  	HORCHE	19002	19002	00019	1	9999	2	9998	1900
19000926  	HORNO DE SAN GIL	19001	19001	00019	1	9999	2	9998	1900
19000927  	HOSPITAL	19001	19001	00019	1	9999	2	9998	1900
19001886  	HOYA DE MARCHÁN	19005	19005	00019	1	9999	2	9998	1900
19001242  	HUESCA	19005	19005	00019	1	0	2	0	1900
19001035  	HUMANES DE MOHERNANDO	19002	19002	00019	1	9999	2	9998	1900
19001210  	INCLUSA	19005	19005	00019	1	9999	2	9998	1900
19001110  	INDEPENDENCIA	19004	19004	00019	1	9999	2	9998	1900
19000928  	INGENIERO MARIÑO	19001	19001	00019	1	9999	2	9998	1900
19001159  	ISABELA, LA	19004	19004	00019	1	9999	2	9998	1900
19001036  	JADRAQUE	19002	19002	00019	1	9999	2	9998	1900
19001160  	JARA	19004	19004	00019	0	0	2	9998	1900
19001111  	JARABA	19004	19004	00019	1	9999	2	9998	1900
19000929  	JARDINILLO	19001	19001	00019	1	9999	2	9998	1900
19001072  	JESUS GARCIA PERDICES	19004	19004	00019	1	9	2	6	1900
19001112  	JORGE LUIS BORGES	19004	19004	00019	1	9999	2	9998	1900
19001166  	JORGE MANRIQUE	19004	19004	00019	1	9999	2	9998	1900
19001073  	JOSE ANTONIO OCHAITA	19004	19004	00019	1	83	2	88	1900
19001113  	JOSE DE CASTRO	19004	19004	00019	1	9999	2	9998	1900
19001114  	JOSE DE JUAN	19004	19004	00019	1	9999	2	9998	1900
19001115  	JOSE LUIS SAMPEDRO	19004	19004	00019	1	9999	2	9998	1900
19001172  	JOSE MARIA ALONSO GAMO	19004	19004	00019	1	109	0	0	1900
19001004  	JOSE MARIA JAUDENES	19002	19002	00019	1	9999	2	9998	1900
19001116  	JOVELLANOS	19004	19004	00019	1	9999	2	9998	1900
19000931  	JUAN BAUTISTA TOPETE	19001	19001	00019	1	9999	2	9998	1900
19001117  	JUAN DE AUSTRIA	19004	19004	00019	1	9999	2	9998	1900
19001074  	JUAN IGNACIO BEGOÑA	19004	19004	00019	1	87	2	64	1900
19000932  	JUAN MIRANDA	19001	19001	00019	1	9999	2	9998	1900
19001118  	JUAN RAMON JIMENEZ	19004	19004	00019	1	9999	2	9998	1900
19001211  	JUANA QUILEZ	19005	19005	00019	1	9999	2	9998	1900
19001119  	JULIAN BESTEIRO	19004	19004	00019	1	9999	2	9998	1900
19001903  	LAGUNA CHICA	19004	19004	00019	1	9999	2	9998	1900
19001904  	LAGUNA DE LA COLMADA	19004	19004	00019	1	9999	2	9998	1900
19001905  	LAGUNA DE TARAVILLA	19004	19004	00019	1	9999	2	9998	1900
19001906  	LAGUNA GRANDE	19004	19004	00019	1	9999	2	9998	1900
19001120  	LANJARON	19004	19004	00019	1	9999	2	9998	1900
19001121  	LEON FELIPE	19004	19004	00019	1	9999	2	9998	1900
19001176  	LEOPOLDO ALAS "CLARIN"	19004	19004	00019	1	9999	2	9998	1900
19001122  	LEPANTO	19004	19004	00019	1	9999	2	9998	1900
19001178  	LERIDA	19005	19005	00019	1	3	2	4	1900
19001123  	LIVORNO	19004	19004	00019	1	9999	2	9998	1900
19001042  	LLANILLA, LA	19003	19003	00019	1	3	2	2	1900
19001124  	LUIS IBARRA LANDETE	19004	19004	00019	1	9999	2	9998	1900
19000934  	MADRID	19001	19001	00019	1	9999	2	9998	1900
19001125  	MAESTRO PINILLA	19004	19004	00019	1	9999	2	9998	1900
19001887  	MALVARROSA	19005	19005	00019	1	9999	2	9998	1900
19001169  	MANANTIALES	19004	19004	00019	1	9999	2	9998	1900
19001126  	MANUEL MACHADO	19004	19004	00019	1	9999	2	9998	1900
19000935  	MANUEL MEDRANO	19001	19001	00019	1	9999	2	9998	1900
19001005  	MANUEL PAEZ XARAMILLO	19002	19002	00019	1	11	2	6	1900
19001057  	MANUEL PAEZ XARAMILLO	19003	19003	00019	13	9999	8	9998	1900
19001161  	MARCELINO MARTIN	19004	19004	00019	3	9999	2	9998	1900
19001127  	MARCELINO VILLANUEVA	19004	19004	00019	1	9999	2	9998	1900
19001128  	MARCHAMALO	19004	19004	00019	1	9999	2	9998	1900
19001129  	MARCHAMALO, ANTIGUA	19004	19004	00019	1	9999	2	9998	1900
19001130  	MARINA ESPAÑOLA	19004	19004	00019	1	9999	2	9998	1900
19001212  	MARQUES	19005	19005	00019	1	9999	2	9998	1900
19001131  	MARQUES DE MONTESCLAROS	19004	19004	00019	1	9999	2	9998	1900
19001006  	MARQUES DE SANTILLANA	19002	19002	00019	1	9999	2	9998	1900
19001235  	MARQUES DE VILLAMEJOR	19005	19005	00019	1	9999	2	9998	1900
19000936  	MATADERO	19001	19001	00019	1	9999	2	9998	1900
19000976  	MATADERO	19001	19001	00019	1	9999	2	9998	1900
19000937  	MAYOR	19001	19001	00019	1	9999	2	9998	1900
19000880  	MAYOR	19001	19001	00019	1	9999	2	9998	1900
19001007  	MEDINA	19002	19002	00019	1	9999	2	9998	1900
19001132  	MEJICO	19004	19004	00019	1	9999	2	9998	1900
19000938  	MEJORANA	19001	19001	00019	1	9999	2	9998	1900
19000939  	MERCED	19001	19001	00019	1	9999	2	9998	1900
19000940  	MIGUEL DE CERVANTES	19001	19001	00019	1	9999	2	9998	1900
19000941  	MIGUEL FLUITERS	19001	19001	00019	1	9999	2	9998	1900
19001133  	MIGUEL HERNANDEZ	19004	19004	00019	1	9999	2	9998	1900
19000942  	MINA	19001	19001	00019	1	9999	2	9998	1900
19001889  	MIRALRIO	19005	19005	00019	1	9999	2	9998	1900
19001058  	MOLINA DE ARAGON	19003	19003	00019	1	9999	2	9998	1900
19001890  	MONJARDÍN	19005	19005	00019	1	9999	2	9998	1900
19000943  	MONTEMAR	19001	19001	00019	1	9999	2	9998	1900
19000944  	MORENO	19001	19001	00019	1	9999	2	9998	1900
19001008  	MOZART	19002	19002	00019	1	9999	2	9998	1900
19000945  	NARDO	19001	19001	00019	1	9999	2	9998	1900
19001134  	NAVAS DE TOLOSA	19004	19004	00019	1	9999	2	9998	1900
19001135  	NITRA	19004	19004	00019	1	9999	2	9998	1900
19001213  	NUEVO ALAMIN	19005	19005	00019	1	9999	2	9998	1900
19001891  	NUEVO ALAMÍN	19005	19005	00019	1	9999	2	9998	1900
19001136  	NUNNEATON	19004	19004	00019	1	9999	2	9998	1900
19000947  	NUÑO BELTRAN DE GUZMAN	19001	19001	00019	1	9999	2	9998	1900
19001892  	OLMEDA DE LAS MONJAS	19005	19005	00019	1	9999	2	9998	1900
19000948  	OÑATE	19001	19001	00019	1	9999	2	9998	1900
19001137  	PABLO NERUDA	19004	19004	00019	1	9999	2	9998	1900
19000950  	PADRE FELIX FLORES	19001	19001	00019	1	9999	2	9998	1900
19001009  	PADRE HERNANDO PECHA	19002	19002	00019	1	9999	2	9998	1900
19001010  	PADRE MELCHOR CANO	19002	19002	00019	1	9999	2	9998	1900
19001011  	PADRE TABERNERO	19002	19002	00019	1	9999	2	9998	1900
19001214  	PALENCIA	19005	19005	00019	1	9999	2	9998	1900
19001012  	PAPA JUAN XXIII	19002	19002	00019	1	9999	2	9998	1900
19001013  	PAPA PIO XII	19002	19002	00019	1	9999	2	9998	1900
19001215  	PARAGUAY	19005	19005	00019	1	9999	2	9998	1900
19000951  	PAREJA SERRADA	19001	19001	00019	1	9999	2	9998	1900
19001138  	PARMA	19004	19004	00019	1	9999	2	9998	1900
19001216  	PARQUE SANDRA	19005	19005	00019	1	9999	2	9998	1900
19001167  	PAZ	19004	19004	00019	1	9999	2	9998	1900
19000952  	PEDRO PASCUAL	19001	19001	00019	1	9999	2	9998	1900
19001139  	PEDRO SALINAS	19004	19004	00019	1	9999	2	9998	1900
19001140  	PEDRO SANZ VAZQUEZ	19004	19004	00019	1	9999	2	9998	1900
19001015  	PERAL	19002	19002	00019	1	9999	2	9998	1900
19000953  	PERIODISTA LUIS CORDAVIAS	19001	19001	00019	1	9999	2	9998	1900
19001217  	PERU	19005	19005	00019	1	9999	2	9998	1900
19001218  	PESCADORES	19005	19005	00019	1	9999	2	9998	1900
19001893  	PESO GORDO	19005	19005	00019	1	9999	2	9998	1900
19001075  	PICO OCEJON	19004	19004	00019	1	99	2	72	1900
19000954  	PINTOR ANTONIO DEL RINCON	19001	19001	00019	1	9999	2	9998	1900
19001141  	PINTOR CASTO PLASENCIA	19004	19004	00019	1	9999	2	9998	1900
19001142  	PIZARRO	19004	19004	00019	1	9999	2	9998	1900
19001016  	POETAS, LOS	19002	19002	00019	1	9999	2	9998	1900
19001894  	PRADO DE TARACENA	19005	19005	00019	1	9999	2	9998	1900
19001895  	REDONDEL, EL	19005	19005	00019	1	9999	2	9998	1900
19001144  	REGINO PRADILLO	19004	19004	00019	1	9999	2	9998	1900
19001145  	RIO	19004	19004	00019	1	9999	2	9998	1900
19001146  	RIO BORNOVA	19004	19004	00019	1	9999	2	9998	1900
19001147  	RIO HENARES	19004	19004	00019	1	9999	2	9998	1900
19001148  	RIO SORBE	19004	19004	00019	1	9999	2	9998	1900
19001149  	ROANNE	19004	19004	00019	1	9999	2	9998	1900
19001896  	ROMERAL, EL	19005	19005	00019	1	9999	2	9998	1900
19001162  	ROMERO	19004	19004	00019	1	9999	2	9998	1900
19001897  	ROMEROSA, LA	19005	19005	00019	1	9999	2	9998	1900
19001150  	RONCESVALLES	19004	19004	00019	1	9999	2	9998	1900
19001219  	RONDA	19005	19005	00019	1	9999	2	9998	1900
19000955  	ROSAL	19001	19001	00019	1	9999	2	9998	1900
19001059  	RUFINO BLANCO	19003	19003	00019	1	3	2	4	1900
19001018  	SACEDON	19002	19002	00019	1	9999	2	9998	1900
19001220  	SALAZARAS	19005	19005	00019	1	9999	2	9998	1900
19001898  	SALINERA, LA	19005	19005	00019	1	9999	2	9998	1900
19001065  	SALVADOR ALLENDE	19004	19004	00019	0	0	2	0	1900
19001019  	SALVADOR DALI	19002	19002	00019	1	9999	2	9998	1900
19001151  	SALVADOR EMBID	19004	19004	00019	1	9999	2	9998	1900
19001221  	SALVADOR, EL	19005	19005	00019	1	9999	2	9998	1900
19001163  	SALVIA	19004	19004	00019	0	0	2	9998	1900
19000978  	SAN ANTONIO	19001	19001	00019	1	9999	2	9998	1900
19000956  	SAN BARTOLOME	19001	19001	00019	1	9999	2	9998	1900
19001237  	SAN BERNARDO	19005	19005	00019	1	9999	2	9998	1900
19000957  	SAN ESTEBAN	19001	19001	00019	1	9999	2	9998	1900
19000879  	SAN ESTEBAN	19001	19001	00019	1	9999	2	9998	1900
19000958  	SAN GIL	19001	19001	00019	1	9999	2	9998	1900
19001222  	SAN JUAN BAUTISTA	19005	19005	00019	1	9999	2	9998	1900
19000959  	SAN JUAN DE DIOS	19001	19001	00019	1	9999	2	9998	1900
19001899  	SAN JUAN DE DIOS	19001	19001	00019	1	9999	2	9998	1900
19000975  	SAN MIGUEL	19001	19001	00019	1	9999	2	9998	1900
19000960  	SAN MIGUEL	19001	19001	00019	1	9999	2	9998	1900
19001152  	SAN QUINTIN	19004	19004	00019	1	9999	2	9998	1900
19001020  	SAN ROQUE	19002	19002	00019	1	9999	2	9998	1900
19001021  	SAN ROQUE	19002	19002	00019	1	9999	2	9998	1900
19000982  	SAN ROQUE	19002	19002	00019	1	9999	2	9998	1900
19000961  	SAN SEBASTIAN	19001	19001	00019	1	9999	2	9998	1900
19001177  	SANTA MARIA	19005	19005	00019	1	9999	2	9998	1900
19001022  	SANTA MARIA DE LA CABEZA	19002	19002	00019	1	9999	2	9998	1900
19001026  	SANTA MARIA MICAELA	19002	19002	00019	0	0	2	9998	1900
19001223  	SANTANDER	19005	19005	00019	1	9999	2	9998	1900
19000962  	SANTO DOMINGO	19001	19001	00019	1	9999	2	9998	1900
19000963  	SANTO DOMINGO	19001	19001	00019	1	9999	2	9998	1900
19001224  	SEGOVIA	19005	19005	00019	1	9999	2	9998	1900
19001173  	SEGUNDO PASTOR	19004	19004	00019	1	25	2	24	1900
19001225  	SEVILLA	19005	19005	00019	1	9999	2	9998	1900
19001900  	SIERRA AYLLÓN	19004	19004	00019	1	9999	2	9998	1900
19001076  	SIERRA MENERA	19004	19004	00019	0	0	2	22	1900
19001901  	SIERRA MINISTRA	19004	19004	00019	1	9999	2	9998	1900
19001061  	SIGUENZA	19003	19003	00019	1	9999	2	9998	1900
19000964  	SINAGOGA	19001	19001	00019	1	9999	2	9998	1900
19001153  	SOLAN DE CABRAS	19004	19004	00019	1	9999	2	9998	1900
19001154  	SOLARES	19004	19004	00019	1	9999	2	9998	1900
19000965  	SOR MARIA LOVELLE	19001	19001	00019	1	9999	2	9998	1900
19000966  	SOR PATROCINIO	19001	19001	00019	1	9999	2	9998	1900
19001226  	SORIA	19005	19005	00019	1	9999	2	9998	1900
19001240  	TARRAGONA	19005	19005	00019	1	9999	2	9998	1900
19001027  	TENDILLA	19002	19002	00019	1	9999	2	9998	1900
19000967  	TENIENTE FIGUEROA	19001	19001	00019	1	9999	2	9998	1900
19000968  	TENIENTE GONZALO HERRANZ	19001	19001	00019	1	9999	2	9998	1900
19001241  	TERUEL	19005	19005	00019	0	0	2	9998	1900
19000969  	TIRSO DE MOLINA	19001	19001	00019	1	9999	2	9998	1900
19001023  	TOLEDO	19002	19002	00019	1	9999	2	9998	1900
19001227  	TOMAS CAMARILLO	19005	19005	00019	1	9999	2	9998	1900
19001165  	TOMILLO	19004	19004	00019	1	9999	2	9998	1900
19001228  	TORREON DEL ALAMIN	19005	19005	00019	1	9999	2	9998	1900
19001155  	TRAFALGAR	19004	19004	00019	1	9999	2	9998	1900
19001028  	TRILLO	19002	19002	00019	1	9999	2	9998	1900
19001229  	URUGUAY	19005	19005	00019	1	9999	2	9998	1900
19001907  	VADO, EL	19005	19005	00019	1	9999	0	0	1900
19001230  	VALENCIA	19005	19005	00019	1	9999	2	9998	1900
19001231  	VALLADOLID	19005	19005	00019	1	9999	2	9998	1900
19001157  	VASCO NUÑEZ DE BALBOA	19004	19004	00019	1	9999	2	9998	1900
19001232  	VENEZUELA	19005	19005	00019	1	9999	2	9998	1900
19001158  	VICENTE ALEIXANDRE	19004	19004	00019	1	9999	2	9998	1900
19001902  	VIÑA PLANA	19005	19005	00019	1	9999	2	9998	1900
19000970  	VIRGEN DE LA ANTIGUA	19001	19001	00019	1	9999	2	9998	1900
19001062  	VIRGEN DE LA SOLEDAD	19003	19003	00019	1	9999	2	9998	1900
19001024  	VIRGEN DEL AMPARO	19002	19002	00019	0	0	32	9998	1900
19001063  	VIRGEN DEL AMPARO	19003	19003	00019	0	0	2	30	1900
